profile,profile_url,kind,media_type,timestamp_utc,url,shortCode,likes,comments,views,caption
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-08-27T18:35:24+00:00,https://www.instagram.com/p/DN3mA4l0IO8/,DN3mA4l0IO8,95,0,1065,"В новом выпуске проекта «Вехи
Нордина» мы знакомим вас с врачом-ультразвуковой диагностики Людмилой Викторовной Андриановой.

• Влиял ли кто-то в семье на ее выбор профессии?
• Как она выбрала направление ультразвуковой диагностики?
• Были ли трудности в освоении профессии?

Этот выпуск - не просто рассказ о карьере. Это искренняя история о том, как мечта становится делом жизни, как преодолеваются страхи и сомнения, а на их место приходят уверенность и желание помогать."
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-08-26T18:08:22+00:00,https://www.instagram.com/p/DN0-PKM0MFN/,DN0-PKM0MFN,26,0,1134,"Знаете ли вы, что правильный массаж может не только исправить нарушения, но и предотвратить многие проблемы? Давайте разберёмся вместе!
Почему это важно?

Детский массаж — это не просто поглаживания, а мощный инструмент для:
✔ Коррекции ортопедических проблем (дисплазии, кривошеи, плоскостопия)
✔ Нормализации тонуса мышц (гипертонус, гипотонус)
✔ Укрепления иммунитета и дыхательной системы
✔ Реабилитации после травм и операций

Мы создаём максимально комфортные условия:
✅ Контроль специалистов:
Каждый курс массажа согласуется с педиатром и неврологом. Мы учитываем все нюансы здоровья малыша!

✅ Сеанс длится от 15 до 40 минут — в зависимости от возраста и диагноза
✅ Используем только безопасные гипоаллергенные средства

Ранняя коррекция даёт отличные результаты. Здоровье вашего ребенка— самое ценное. В медицинском центре «Нордин» мы помогаем малышам расти крепкими и счастливыми с помощью профессионального массажа. Здоровые дети с врачами Нордин!"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-08-25T17:33:14+00:00,https://www.instagram.com/p/DNyVSC_UDZ-/,DNyVSC_UDZ-,31,0,,"5 опасных инфекций, которые подстерегают детей в жару. Как защитить? Смотрите!

Летняя жара — это не только веселье и отдых, но и повышенный риск заболеваний у детей. 

Какие же инфекции встречаются у детей в летний период?

🦠Ротавирусная инфекция
🦠Энтеровирус
🦠Ветряная оспа
🦠Ангина, тонзиллит 

Наличие инфекции в организме ребенка можно распознать по следующим признакам:

❗️Повышение температуры
❗️Слабость, вялость
❗️Рвота, жидкий стул
❗️Сыпь
❗️Боли в горле, ушах

Чтобы предотвратить или уменьшить риск заражения инфекциями, придерживайтесь ряда правил:

👍Соблюдайте правила личной гигиены
👍Вакцинируйтесь
👍Соблюдайте режим дня и придерживайтесь правильного питания

Берегите здоровье своих малышей! Внимание и забота — залог их безопасности и хорошего настроения. ♥️👶"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-08-19T15:44:06+00:00,https://www.instagram.com/p/DNip-8mI__s/,DNip-8mI__s,39,2,1153,"Почувствовать, как клещ ползёт по коже и прокусывает её, практически невозможно. Поэтому присосавшийся клещ способен оставаться незамеченным и питаться кровью в течение нескольких суток. За это время он может передать вирусы и бактерии, многие из которых несут серьёзную угрозу здоровью.
Клещи активны с весны до осени, и укус может произойти не только
загородом, но и в городских лесопарках.

Какие болезни передают клещи?
✔ Клещевой энцефалит –
✔ Боррелиоз (болезнь Лайма)
✔ Гранулоцитарный
✔ Эрлихиоз

❗️Одна из самых опасных инфекций из перечисленных – это клещевой энцефалит.
Конечно, существует экстренная иммунопрофилактика, которая проводится в первые 72 часа и заключается в введении иммуноглобулина против клещевого энцефалита.
Но гораздо эффективнее 💉вакцинироваться от клещевого энцефалита заранее.

⚠️Перед вакцинацией обязательно необходима консультация врача-педиатра или врача-терапевта.

В медицинском центре «Нордин» вы можете записаться к врачу для безопасного извлечения клеща, а также сдать необходимые анализы и пройти вакцинацию, получить эффективное лечение."
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-07-17T18:25:52+00:00,https://www.instagram.com/p/DMOAG13tw3l/,DMOAG13tw3l,78,6,,"В новом выпуске проекта «Вехи Нордина» мы знакомим вас с врачом-эндоскопистом Михаилом Дорошко, профессиональный путь
которого — это история увлеченности, трудных решений и настоящей преданности медицине

🔹 Почему эндоскопия?
🔹 Первые шаги в профессии: сомнения, открытия и моменты, которые определили его выбор
🔹 Почему он решил присоединиться именно к нашей команде?

Этот выпуск — не просто рассказ о карьере. Это искренняя история о том, как мечта становится делом жизни, как преодолеваются страхи и сомнения, а на их место приходят уверенность и желание помогать."
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-07-17T05:56:06+00:00,https://www.instagram.com/p/DMMqdzgNCMV/,DMMqdzgNCMV,13,0,262,"""Что? Где? Когда?"" - уникальная среди всех игр на Земле. Это знает каждый, кто регулярно ее смотрит. Игра дает мне стимул к повышению интеллектуального уровня: простые и сложные вопросы, на которые не терпится узнать ответ, как в реальной жизни.

Медицинский центр Нордин играет на стороне телезрителей, поддерживает и радуется каждой победе. 

Победительница одной из игр рассказала историю своего знакомства и увлечения игрой."
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-07-15T18:23:01+00:00,https://www.instagram.com/p/DMI2hoZt2X1/,DMI2hoZt2X1,37,2,651,"Дерматоскопия с фотофиксацией 

🔎Что можно диагностировать:
Волосистая часть головы
Лицо с покраснениями
Тело с родинками
Руки с папулами
Ступни с шелушением

Дерматоскопия выявляет:
✔ Родинки и меланому — оцениваем риски
✔ Псориаз и экзему — видим скрытое воспаление
✔ Себорею и грибок — находим очаги до появления перхоти
✔ Папилломы и контагиозный моллюск — отличаем от других образований
✔ Сосудистые изменения — диагностируем купероз, гемангиомы

Фотофиксация
Снимки кожи за разные месяцы складываются в вашу «карту здоровья»
Это помогает:
✅Контролировать динамику: «ухудшилось/улучшилось»
✅Определять точность диагноза при повторных визитах

Доверьте здоровье кожи профессионалам! Счастье быть здоровым!"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-07-08T19:24:19+00:00,https://www.instagram.com/p/DL27zfNiqOo/,DL27zfNiqOo,40,0,,"Вросший ноготь

Онихокриптоз — проблема, знакомая многим. Болезненность, воспаление и даже нагноение мешают нормально ходить и носить обувь. 
Но почему это происходит?

❌Неправильное подстригание ногтей
❌Тесная обувь
❌Грибковые инфекции 

Как лечить? 
Консервативно (на ранних стадиях)
Хирургически (при осложнениях)

💡 Важно: Не пытайтесь «разрезать» или выковыривать ноготь самостоятельно — это усугубит проблему!

Если столкнулись с этой проблемой — записывайтесь на консультацию. Берегите свои ноги!"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-07-07T19:19:12+00:00,https://www.instagram.com/p/DL0Wh6stxA9/,DL0Wh6stxA9,99,5,507,"Дорогие Друзья!
В честь праздника, Дня медицинского работника, представляем вам наш новый проект — «Вехи Нордина». Открывает проект, врач акушер-гинеколог, эстетический гинеколог, вульволог, заведующая операционным отделением, руководитель гинекологического направления,
Далья ЭЛЬ-ДИЭФИ.
Наш проект - это возможность узнать, какой путь привёл наших врачей в большую и дружную команду медицинского центра Нордин.
Этот проект — это история о людях, о мечтах и целях, о трудностях и победах, это наш способ сказать спасибо каждому врачу за то, что они выбрали именно Нордин, за веру в медицину и за то, что вместе мы создаем будущее, в котором здоровье и забота - на первом месте.
С праздником! Ваш Медицинский центр Нордин!"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-07-02T11:27:26+00:00,https://www.instagram.com/p/DLmoLtnNLJ2/,DLmoLtnNLJ2,46,1,569,"ТОП-5 ошибок родителей при лечении ОРВИ

Ошибки:
❌Антибиотики при вирусе 
❌Перегрев при температуре
❌Банки/горчичники 
❌Кормить любой ценой 

❗️Что действительно нужно:❗️
Проветривание
Увлажнитель
Парацетамол при t > 38,5°C
Солевой раствор для носа"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-06-29T09:17:35+00:00,https://www.instagram.com/p/DLerYrZtnq1/,DLerYrZtnq1,41,2,520,"История Жанны

«Когда-то я думала, что после операции на колене моя активная жизнь закончилась. Разрыв мениска, артроскопия, бесконечные физиопроцедуры, бассейн, велотренажёр — но сустав так и не хотел работать. Каждый шаг давался с трудом, а трость стала моим постоянным спутником. Я уже смирилась с мыслью, что, возможно, так будет всегда...»

Смотрите видео и Вы узнаете как ей удалось вернуться к активной и здоровой жизни!"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-06-09T08:43:38+00:00,https://www.instagram.com/p/DKrHOzJtiP3/,DKrHOzJtiP3,22,0,410,
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-06-03T16:23:39+00:00,https://www.instagram.com/p/DKcfd8vovuk/,DKcfd8vovuk,68,0,599,"Каждый родитель отвечает не только за то, чтобы построить свою жизнь, но и за жизнь своих детей. Поэтому помощь детского психолога становится такой востребованной. 

Детский психолог – это специалист, который хорошо разбирается в особенностях психики юных пациентов и закономерностях ее развития.

Консультация психолога поможет понять, почему возникла проблема, как с ней справиться.

Специалист Лопатик Виктория Александровна на приеме выполняет:
➡️Тест Векслера (детский вариант)
➡️Психологическая диагностика раннего, дошкольного и школьного возраста (включая подростковый возраст)
➡️Нейропсихологическая диагностика и нейропсихологическая коррекция (дети и взрослые)
➡️Психологическая диагностика когнитивных процессов

Мы благодарим наших пациентов за выбор врачей нашего медицинского центра!"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-05-24T18:51:33+00:00,https://www.instagram.com/p/DKC_bdft8Sv/,DKC_bdft8Sv,78,17,,"Головная боль — одна из самых частых причин обращения детей и подростков к врачу. Головная боль может встречаться у половины детей. Симптомы головной боли зависят от возраста ребенка и видa головной боли.

☝🏻Показания для обращения к доктору:
▶️Головная боль сопровождается тошнотой-рвотой, твердостью шеи, двоением в глазах  или другими изменениями в зрении, дезориентацией, нарушения равновесия, глотания, слабостью рук или ног, эпилептическим приступом или температурой 38 градусов или выше.
▶️Головная боль возникшая после травмы головы, и сопровождающаяся тошнотой, неоднократной рвотой, нарушением сознания или каким-то другим беспокоящим симптомом.
▶️Резко возникшая сильная головная боль.

‼️ Не стоит игнорировать детскую головную боль. Нужно сразу обратиться к врачу-неврологу ‼️"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-05-14T16:06:30+00:00,https://www.instagram.com/p/DJo83bDIYXs/,DJo83bDIYXs,50,0,455,"Если вы даже летом не проводите достаточно времени на улице, под лучами солнца, то, вероятно, вам потребуется прием витаминных добавок. Однако назначать их может только врач по результатам анализов, так как переизбыток витамина D может привести к гиперкальциемии (повышению кальция в крови).

Высокая дозировка в лечебных целях назначается только врачом, потому как опасен не только дефицит «солнечного витамина», так и его переизбыток. В этом случае лабораторный контроль обязателен (исследование крови из вены). 
В норме показатели витамина D должны превышать 30 нг/мл (целевой уровень при лечении).

Определить «на глаз», есть ли в организме нехватка витамина D, практически невозможно. Такие симптомы, как слабость, утомляемость, изменения со стороны ногтей, волос могут указывать на самые разные заболевания и состояния.

Решение, принимать ли витамин D летом принимается индивидуально исходя из показателей анализа крови, возраста, наличия тех или иных заболеваний."
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-05-12T14:30:32+00:00,https://www.instagram.com/p/DJjoKtSoMLD/,DJjoKtSoMLD,29,0,362,"Физиотерапевты — это специалисты, которые помогают пациентам восстанавливать и улучшать физическую функцию, а также справляться с различными проблемами опорно-двигательного аппарата и другими состояниями. Вот некоторые из основных проблем, с которыми можно обратиться к физиотерапевту:
1. Боль в спине и шее
Хронические или острые боли в спине и шее могут быть вызваны неправильной осанкой, травмами или дегенеративными изменениями. Физиотерапевт может разработать программу упражнений для укрепления мышц и улучшения гибкости.
2. Травмы
После спортивных травм, падений или операций физиотерапия может помочь восстановить подвижность и силу. Это включает в себя реабилитацию после растяжений, вывихов и переломов.
3. Артрит и другие заболевания суставов
Физиотерапевты могут помочь при остеоартрите, ревматоидном артрите и других заболеваниях суставов, предлагая упражнения для уменьшения боли и улучшения функции.
4. Проблемы с равновесием и координацией
5. Реабилитация после операций
После хирургических вмешательств физиотерапия необходима для восстановления подвижности и силы.
6. Неврологические расстройства

Если у вас есть проблемы с движением, болью или функциональностью тела, не откладывайте визит к физиотерапевту."
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-04-17T06:02:04+00:00,https://www.instagram.com/p/DIiWip1N54y/,DIiWip1N54y,91,2,8824,"Конкурс рисунков в «Нордин» — участвуйте и выигрывайте призы! Мечтай! Твори! Побеждай! Объявляем конкурс рисунков

Дорогие юные и взрослые пациенты! Хотим поделиться с вами прекрасной новостью! В медицинском центре «Нордин» стартует конкурс детских творческих работ «МОЯ СЕМЬЯ И НОРДИН»! Приглашаем мальчиков и девочек принять участие в увлекательном соревновании.
Мы верим, что творчество — это не только способ выразить себя, но и важная часть воспитания заботы о себе и окружающих. Поэтому предлагаем увлекательное приключение, которое поможет ребенку раскрыть творческие способности, но и закрепить положительное отношение к медицине и здоровью. 
Условия очень просты. Поделитесь с нами рисунком своего ребенка на тему «Моя семья и ""Нордин""». Это может быть поход в центр с близкими, изображение вашей семьи с любимым доктором или даже сказочное путешествие в ""Нордин"", где все врачи — добрые волшебники! Никаких пределов для воображения. 
Рисунок может быть выполнен с помощью любых изобразительных материалов. Передать его можно с 14 по 30 апреля на 2-й этаж центра. Не забудьте указать имя, фамилию и возраст ребёнка.
К участию принимаются работы ребят двух возрастных групп: 5-8 лет и 9-13 лет. Победители в каждой возрастной категории получат особенные призы — настольную игру и сертификат на 100 рублей для использования в «Нордине». А также торжественное награждение с фотосессией и вкусным угощением!
Голосование будет проходить с 1 по 26 мая, а 1 июня мы подведём итоги и вручим награды победителям!
Ждём ваши рисунки с нетерпением и уверены, что это будет увлекательное и полезное путешествие в мир здоровья и творчества!"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-04-15T13:48:37+00:00,https://www.instagram.com/p/DIeBcw0Natr/,DIeBcw0Natr,36,0,1168,"Вейпинг, или использование электронных сигарет, стало популярным трендом среди молодежи в последние несколько лет. Многие считают вейпинг безопасной альтернативой курению традиционных сигарет, но есть и другая сторона этой медали.

👆 Зависимость от паровых сигарет также является серьезной проблемой. Подобно никотиновой зависимости от обычных сигарет, зависимость от вейпинга сложно преодолеть. Многие люди, которые попробовали вейпинг ""просто ради интереса"", в конечном итоге оказываются в плену этой привычки.

🚬 Для тех, кто столкнулся с зависимостью от вейпинга и хочет избавиться от неё, одним из вариантов является кодирование. Этот метод помогает бороться с зависимостью путём воздействия на подсознание.

Следует помнить, что здоровье намного ценнее любой зависимости. Поэтому, если у вас есть проблемы, не стоит откладывать решение этой проблемы на потом. Мы готовы помочь вам или вашим близким справиться с никотиновой зависимостью."
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-04-04T18:29:04+00:00,https://www.instagram.com/p/DICOI95N_1h/,DICOI95N_1h,47,1,1175,"«Прихватило» спину? С кем не бывает! Рано или поздно большинство людей сталкиваются с болью в спине. 

Боль в спине может быть вызвана различными причинами. Только опытный врач на основании осмотра пациента и данных назначенных им лабораторных и инструментальных исследований, может правильно поставить диагноз и назначить эффективный курс лечения.
Причиной боли в спине могут быть:
✔️остеохондроз позвоночника (дегенеративное повреждение межпозвоночных дисков);
✔️спондилоартроз (дегенеративные изменения межпозвоночных суставов);
✔️спондилёз (деформация позвонков за счет разрастания костной ткани);
✔️грыжи межпозвоночных дисков;
✔️искривление позвоночника ;
✔️эндокринные заболевания

Однако какой бы ни была причина болей в спине, нужно вовремя обратиться к врачу-неврологу, который определит что именно спровоцировало боли в спине и назначит необходимое лечение. 

☝🏻Своевременное, правильно-подобранное лечение поможет быстро вернуть двигательную активность и уменьшить риски разнообразных, в том числе необратимых осложнений."
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-03-28T14:28:41+00:00,https://www.instagram.com/p/DHvwoLTNCjP/,DHvwoLTNCjP,46,1,1378,"Деменция, или приобретённое слабоумие, — это постепенное угнетение мыслительных функций мозга: мышления, памяти, внимания, координации

Признаками деменции, вне зависимости от разновидности заболевания, являются:

✔️Проблемы с памятью
✔️Неверная ориентация 
✔️Отсутствие желания узнавать новую информацию 

Специалистами, которые специализируются в этой сфере, были разработаны тесты, позволяющие выявить болезнь. Тест на деменцию – комплекс мер, направленных на определение нарушений в функционировании организма

Деменция — это не приговор, а определить эту болезнь помогут специалисты нашего медицинского центра"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-03-18T11:03:53+00:00,https://www.instagram.com/p/DHVomNhIas-/,DHVomNhIas-,49,1,1392,"Профосмотр выходного дня «Забота о самых маленьких»

В нашем центре Вы можете быстро и комфортно пройти всех необходимых специалистов без очередей и лишних хлопот.

🥼Медицинское обследование включает всестороннюю оценку здоровья ребенка, соответствующую его возрасту. Плановые осмотры грудничков разделены на группы: 1 месяц, 3 месяца, 6 месяцев и 12 месяцев, каждая из которых включает консультации профильных специалистов. 

🩸Кроме осмотров врачей, в программу входят лабораторные анализы и инструментальные исследования, позволяющие отслеживать развитие малыша и своевременно выявлять возможные отклонения.

❓Какие документы взять с собой?

✔️Паспорт родителя или документ, подтверждающий законное представительство ребенка
✔️Выписку из амбулаторной карты
✔️Выписку о проведенных прививках

Если во время профосмотра выявляются какие-либо нарушения в состоянии здоровья малыша, врачом будут выданы соответствующие рекомендации"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-03-13T10:52:35+00:00,https://www.instagram.com/p/DHIwS9-NJi1/,DHIwS9-NJi1,71,3,1607,"🔬Использование дентального микроскопа позволяет осмотреть зубные ткани в мельчайших деталях за счет многократного увеличения рабочего поля.

Стоматолог не работает «на ощупь», а четко видит границы поврежденных кариесом тканей и другие дефекты.

Стоматологический микроскоп применяется непосредственно при проведении процедур, поскольку он позволяет за счет большого увеличения и отличной освещенности:

✔️удалить все пораженные области,
✔️сохранить максимум здоровых тканей,
✔️провести исключительно точную пломбировку каналов,
исключить риск перфораций, когда врач просверливал зуб насквозь,
✔️увидеть все микротрещины, сколы и прочие повреждения зуба – это важно, т.к. лечение каналов нередко требуется из-за кариеса, травм и т.д."
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-03-11T13:39:00+00:00,https://www.instagram.com/p/DHD54PftpMv/,DHD54PftpMv,54,1,1098,"👁️ Глаукома — серьезное заболевание, требующее внимательного отношения к здоровью глаз и образу жизни.

❗️Глаукома — одна из самых коварных болезней глаз. Но вокруг нее много мифов. Давайте разберемся, где правда, а где заблуждение.

❓ Глаукома возникает только у пожилых пациентов
❓ Глаукома связана только с повышенным внутриглазным давлением
❓ У всех больных глаукомой возникает слепота

Ответы на эти вопросы в нашем видео ☝🏻"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-03-07T11:38:13+00:00,https://www.instagram.com/p/DG5X7HXt5xZ/,DG5X7HXt5xZ,64,1,,"🦷 Зубы мудрости удалять или оставить?

В каких ситуациях нужно удалять зубы мудрости, а в каких можно оставить?
Оставить можно если:
Зуб прорезался полностью и не мешает другим зубам
Нет периодонтального кармана, при осмотре не диагностирован кариес, нет проблем с расположением зуба, значит «восьмерка» заняла своё законное место
Но это редкий случай. Гораздо чаще зубы мудрости подлежат удалению!

👆 Удалять нужно если:
▶️Зуб мудрости не прорезался вовсе и находится внутри челюсти
▶️Зуб прорезался не полностью и образовался так называемый ""капюшон""
▶️Зубы мудрости стоят неправильно (наклонены, упираются в соседний зуб)
▶️Диагностирован кариес зуба мудрости

Также рекомендуется удалять все зубы мудрости, если вы планируете ортодонтическое лечение брекет-системой

🦷Для оценки состояния корневой системы и особенностей развития зуба перед процедурой удаления зубов мудрости необходимо пройти 3D – диагностику

Важно понимать, что лучше не запускать ситуацию с зубами мудрости и контролировать их местоположение

Всем здоровых и крепких зубов!"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-03-04T06:08:43+00:00,https://www.instagram.com/p/DGxD1zyt1aA/,DGxD1zyt1aA,49,4,1354,"❓Что делать, если болит голова?

Любая головная боль должна быть поводом для обращения к неврологу, чтобы не пропустить патологию нервной системы или внутренних органов
Причины головной боли могут варьироваться от относительно безобидных до серьёзных заболеваний. Рассмотрим основные факторы, вызывающие головные боли:
1. Стресс и перенапряжение
2. Недостаток сна 
3. Обезвоживание 
4. Изменение погоды
5. Гормональные изменения 
6. Вредные привычки 

Причины головной боли устанавливаются после прохождения комплексного неврологического обследования.

Даже несильная головная боль может влиять на образ жизни и быть симптомом серьезных заболеваний. Врачи медицинского центра Нордин приглашают пройти комплексное обследование и выявить причину дискомфорта. Счастье быть здоровым!"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-02-24T16:51:48+00:00,https://www.instagram.com/p/DGdntx1Ni7i/,DGdntx1Ni7i,39,2,902,"Детский невролог – врач, занимающийся заболеваниями центральной и периферической нервных систем у детей и подростков. 

Любое изменение в поведении, задержка речи и общего развития — все это отличные поводы для того, чтобы посоветоваться с врачом. 
Чаще всего родители жалуются на:
✔️постоянный плач малыша
✔️плохой сон
✔️повышенную капризность
✔️гипервозбуждение
✔️апатию и безразличие к окружающему
✔️судороги, в том числе при повышении температуры
✔️непроизвольные подергивания, тики, заикание
✔️отсутствие речи

❗️Ранняя диагностика неврологических нарушений – ключевой фактор успешного лечения. Чем раньше будет обнаружена проблема, тем проще и эффективнее проводить лечение и профилактические мероприятия.

❗️Многие неврологические заболевания на начальной стадии протекают без ярко выраженной симптоматики, поэтому родителям рекомендуется не пропускать плановые консультации и не игнорировать возможные нарушения, какие бы незначительные они ни казались на первый взгляд."
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-02-19T16:29:13+00:00,https://www.instagram.com/p/DGQcjb1tkVY/,DGQcjb1tkVY,52,5,1509,"В последнее время особую популярность приобретают кинезио-тейпы (кинезиологические тейпы). Используются кинезиотейпы практически повсеместно - в индустрии фитнеса для восстановления после физических нагрузов и травм, в медицине для лечения позвоночника и суставов, в индустрии красоты - для антицеллюлитного эффекта и лифтинга на лице.

Основные техники тейпирования:
✔️мышечная,
✔️мышечно-релаксирующая,
✔️миофасциальная,
✔️лимфодренажная (лимфатическая),
✔️связочно-сухожильная

🩹Как работают тейпы?
Пластыри не содержат в составе никаких лекарственных и обезболивающих компонентов, препаратов.
Кинезио-тейп воздействует на кожу и лежащие под ней слои на микроскопическом уровне, тем самым снижая компрессию (давление) в подкожных тканях под пластырем

❗️Чтобы грамотно нанести тейп, лучше всего обратиться за помощью в специализированный медицинский центр. Специалист по кинезиотейпингу проведет обследование организма и по результатам подберет оптимальный вид тейпа, зону наложения, даст рекомендации по ношению ленты"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-02-07T07:29:13+00:00,https://www.instagram.com/p/DFw14jINiHZ/,DFw14jINiHZ,95,19,1638,"🦷Ситуация, когда откололся кусок зуба, к сожалению, не редкость. Современная стоматология располагает множеством инструментов восстановления, главное — постараться как можно скорее обратиться к врачу и не игнорировать проблему.

Варианты решения проблемы: 
1️⃣Реставрация пломбировочным материалом
2️⃣Вкладка
3️⃣Имплантация
4️⃣Виниры или коронки
5️⃣Мостовидный протез

Прежде всего, в стоматологии проведут диагностику. Стоматолог осмотрит ротовую полость и сделает рентгеновский снимок. Он покажет: какой глубины трещина; задет ли корень; травмированы мягкие ткани или нет; в каком состоянии находятся каналы. Определит метод восстановления зуба! 

❗️Помните, что своевременное обращение к специалисту поможет избежать осложнений и сохранить здоровье зубов!"
nordin.medcentr,https://www.instagram.com/nordin.medcentr/,post,Video,2025-01-13T17:20:16+00:00,https://www.instagram.com/p/DExhfs0t8ML/,DExhfs0t8ML,76,3,1570,"Боль в плечевом суставе 

Боль в плечевом суставе, вызванная простым ушибом, проходит через несколько дней самостоятельно. Но во многих случаях проблема оказывается серьезнее и требует врачебной диагностики.

Причины возникновения боли в плечевом суставе
травмы сустава:
✔️перегрузка мышечно-связочного аппарата сустава
✔️артрит сустава
✔️артроз сустава

На первой консультации проводится сбор жалоб: специалист спрашивает, когда появилась боль, что этому предшествовало, были ли травмы и какие есть болезни внутренних органов. Для врача важно установить время, обстоятельства появления симптомов и динамику их развития. 

Для установления причины боли в плечевых суставах, определения тактики лечения врач может назначить дополнительное обследование:
✔️рентгенография
✔️МРТ 
✔️УЗИ диагностика или другие исследования 
После обследований доктор подбирает необходимое лечение для пациента. 

Без своевременного лечения болезни патологические процессы способны привести к ограничению подвижности сустава. Поэтому так важно своевременно начинать лечение и при появлении боли обращаться за квалифицированной медицинской помощью."
