token_type,token,posts_count,profiles_count,likes_sum,likes_avg,views_sum,views_avg
word,петербург,1,1,47,47.0,0,0
word,пикосекундным,1,1,566,566.0,0,0
word,питатьс,1,1,39,39.0,1153,1153.0
word,питающ,1,1,157,157.0,12565,12565.0
word,пить,1,1,74,74.0,1142,1142.0
word,пища,1,1,99,99.0,18326,18326.0
word,пищеварени,1,1,80,80.0,0,0
word,плазмотерапи,1,1,478,478.0,0,0
word,пластыр,1,1,52,52.0,1509,1509.0
word,плач,1,1,39,39.0,902,902.0
word,плен,1,1,36,36.0,1168,1168.0
word,плечев,1,1,76,76.0,1570,1570.0
word,плечевых,1,1,76,76.0,1570,1570.0
word,пловц,1,1,44,44.0,1057,1057.0
word,плод,1,1,270,270.0,28664,28664.0
word,плодотворн,1,1,81,81.0,1512,1512.0
word,пломбировк,1,1,71,71.0,1607,1607.0
word,пломбировочным,1,1,95,95.0,1638,1638.0
word,плоск,1,1,639,639.0,0,0
word,плох,1,1,39,39.0,902,902.0
word,площадк,1,1,-1,-1.0,3439362,3439362.0
word,пляж,1,1,204,204.0,382,382.0
word,пмс,1,1,41,41.0,1191,1191.0
word,пневмони,1,1,63,63.0,2451,2451.0
word,победит,1,1,115,115.0,1704,1704.0
word,победитель,1,1,32,32.0,0,0
word,победительниц,1,1,13,13.0,262,262.0
word,побеждай,1,1,91,91.0,8824,8824.0
word,побеждать,1,1,64,64.0,2391,2391.0
word,побороть,1,1,20,20.0,461,461.0
word,повар,1,1,204,204.0,382,382.0
word,повелител,1,1,37,37.0,1020,1020.0
word,повернуть,1,1,157,157.0,12565,12565.0
word,поверхност,1,1,33,33.0,0,0
word,поверхность,1,1,78,78.0,2586,2586.0
word,повлиять,1,1,277,277.0,41034,41034.0
word,поводов,1,1,1390,1390.0,215183,215183.0
word,поворотн,1,1,157,157.0,12565,12565.0
word,поврежден,1,1,47,47.0,1175,1175.0
word,повреждени,1,1,71,71.0,1607,1607.0
word,повсеместн,1,1,52,52.0,1509,1509.0
word,повторных,1,1,37,37.0,651,651.0
word,повыша,1,1,173,173.0,0,0
word,повышают,1,1,62,62.0,0,0
word,повышен,1,1,31,31.0,0,0
word,повышенн,1,1,31,31.0,0,0
word,повышенну,1,1,39,39.0,902,902.0
word,повышенным,1,1,54,54.0,1098,1098.0
word,погиб,1,1,103,103.0,1170,1170.0
word,поглаживани,1,1,26,26.0,1134,1134.0
word,подбер,1,1,113,113.0,5225,5225.0
word,подвед,1,1,91,91.0,8824,8824.0
word,подведен,1,1,701,701.0,0,0
word,подвержен,1,1,70,70.0,2301,2301.0
word,подводит,1,1,348,348.0,0,0
word,подготовить,1,1,44,44.0,1057,1057.0
word,поделитьс,1,1,91,91.0,8824,8824.0
word,подергивани,1,1,39,39.0,902,902.0
word,подключают,1,1,112,112.0,3617,3617.0
word,подкожных,1,1,52,52.0,1509,1509.0
word,подкрепитьс,1,1,204,204.0,382,382.0
word,подлежат,1,1,64,64.0,0,0
word,подмышек,1,1,175,175.0,20936,20936.0
word,подобн,1,1,36,36.0,1168,1168.0
word,подобранн,1,1,47,47.0,1175,1175.0
word,подозревает,1,1,112,112.0,5184,5184.0
word,подозревают,1,1,134,134.0,0,0
word,подозрен,1,1,76,76.0,1854,1854.0
word,подозрени,1,1,76,76.0,1854,1854.0
word,подойдет,1,1,127,127.0,1320,1320.0
word,подписанн,1,1,510,510.0,0,0
word,подписать,1,1,50,50.0,0,0
word,подписк,1,1,701,701.0,0,0
word,подписчиков,1,1,348,348.0,0,0
word,подразумевает,1,1,234,234.0,78001,78001.0
word,подсел,1,1,48,48.0,1364,1364.0
word,подсказать,1,1,162,162.0,24655,24655.0
word,подсказк,1,1,99,99.0,14518,14518.0
word,подсознан,1,1,36,36.0,1168,1168.0
word,подстерегают,1,1,31,31.0,0,0
word,подстраиваетс,1,1,217,217.0,7373,7373.0
word,подстриган,1,1,40,40.0,0,0
word,подтвердил,1,1,112,112.0,3617,3617.0
word,подтверждает,1,1,56,56.0,1431,1431.0
word,подтверждающ,1,1,49,49.0,1392,1392.0
word,подтягиваетс,1,1,209,209.0,18166,18166.0
word,подтягивающ,1,1,559,559.0,0,0
word,подтянулись,1,1,162,162.0,0,0
word,подтянуту,1,1,26,26.0,3454,3454.0
word,подходят,1,1,529,529.0,13966,13966.0
word,подъем,1,1,53,53.0,1564,1564.0
word,пожаловать,1,1,37,37.0,1437,1437.0
word,пожелан,1,1,1714,1714.0,0,0
word,пожизненн,1,1,51,51.0,918,918.0
word,пожил,1,1,74,74.0,0,0
word,пожилых,1,1,54,54.0,1098,1098.0
word,позаботимс,1,1,88,88.0,637,637.0
word,позад,1,1,112,112.0,5184,5184.0
word,позвол,1,1,125,125.0,46796,46796.0
word,позвонков,1,1,47,47.0,1175,1175.0
word,поздравляет,1,1,285,285.0,6711,6711.0
word,познакомить,1,1,42,42.0,0,0
word,познакомьтесь,1,1,29,29.0,0,0
word,позняков,1,1,209,209.0,0,0
word,позывов,1,1,88,88.0,0,0
word,покажит,1,1,41,41.0,0,0
word,показатель,1,1,65,65.0,0,0
word,покалыван,1,1,1390,1390.0,215183,215183.0
word,покинет,1,1,-1,-1.0,3439362,3439362.0
word,поко,1,1,157,157.0,12565,12565.0
word,поколени,1,1,3044,3044.0,424552,424552.0
word,полезен,1,1,510,510.0,0,0
word,полезным,1,1,231,231.0,3942,3942.0
word,ползет,1,1,39,39.0,1153,1153.0
word,полимолочн,1,1,113,113.0,5225,5225.0
word,полимолочнаякислот,1,1,113,113.0,5225,5225.0
word,полиноз,1,1,19,19.0,0,0
word,полис,1,1,277,277.0,41034,41034.0
word,полк,1,1,44,44.0,0,0
word,полноценну,1,1,428,428.0,66038,66038.0
word,полну,1,1,82,82.0,3299,3299.0
word,половин,1,1,78,78.0,0,0
word,полумарафон,1,1,476,476.0,7285,7285.0
word,получаетс,1,1,75,75.0,1186,1186.0
word,получат,1,1,91,91.0,8824,8824.0
word,получен,1,1,659,659.0,0,0
word,получени,1,1,147,147.0,1650,1650.0
word,полученных,1,1,-1,-1.0,3439362,3439362.0
word,получил,1,1,-1,-1.0,4560,4560.0
word,польз,1,1,194,194.0,7266,7266.0
word,поля,1,1,71,71.0,1607,1607.0
word,поменял,1,1,78,78.0,2586,2586.0
word,помнить,1,1,36,36.0,1168,1168.0
word,помог,1,1,59,59.0,2046,2046.0
word,понимает,1,1,40,40.0,431,431.0
word,пониман,1,1,94,94.0,0,0
word,понимать,1,1,64,64.0,0,0
word,понимающ,1,1,34,34.0,0,0
word,понравилс,1,1,40,40.0,0,0
word,понял,1,1,34,34.0,1973,1973.0
word,пообщатьс,1,1,204,204.0,382,382.0
word,поп,1,1,158,158.0,31210,31210.0
word,попов,1,1,74,74.0,1142,1142.0
word,попробовал,1,1,36,36.0,1168,1168.0
word,попробуйт,1,1,26,26.0,3454,3454.0
word,попросить,1,1,112,112.0,5184,5184.0
word,попрощатьс,1,1,243,243.0,0,0
word,популярность,1,1,52,52.0,1509,1509.0
word,популярным,1,1,36,36.0,1168,1168.0
word,пораду,1,1,701,701.0,0,0
word,пораженн,1,1,71,71.0,1607,1607.0
word,поре,1,1,348,348.0,0,0
word,порок,1,1,270,270.0,28664,28664.0
word,портит,1,1,64,64.0,203,203.0
word,порци,1,1,74,74.0,1142,1142.0
word,посвященн,1,1,228,228.0,6993,6993.0
word,посещен,1,1,291,291.0,412,412.0
word,посещени,1,1,245,245.0,0,0
word,поскольк,1,1,71,71.0,1607,1607.0
word,последнег,1,1,3044,3044.0,424552,424552.0
word,последующ,1,1,99,99.0,14518,14518.0
word,посоветоватьс,1,1,39,39.0,902,902.0
word,поставил,1,1,34,34.0,0,0
word,постановк,1,1,76,76.0,1854,1854.0
word,постаратьс,1,1,95,95.0,1638,1638.0
word,постепенн,1,1,46,46.0,1378,1378.0
word,постоянным,1,1,41,41.0,520,520.0
word,построить,1,1,68,68.0,599,599.0
word,поступить,1,1,40,40.0,431,431.0
word,посчитает,1,1,56,56.0,3158,3158.0
word,потливость,1,1,175,175.0,20936,20936.0
word,потоотделен,1,1,175,175.0,20936,20936.0
word,потратить,1,1,44,44.0,0,0
word,потребуетс,1,1,50,50.0,455,455.0
word,потрогать,1,1,87,87.0,637,637.0
word,потрясающих,1,1,-1,-1.0,3439362,3439362.0
word,походк,1,1,1002,1002.0,0,0
word,похож,1,1,68,68.0,371,371.0
word,почк,1,1,55,55.0,0,0
word,почт,1,1,260,260.0,0,0
word,почувствуйт,1,1,95,95.0,0,0
word,пошл,1,1,103,103.0,1170,1170.0
word,появились,1,1,78,78.0,2586,2586.0
word,появитьс,1,1,88,88.0,0,0
word,прав,1,1,82,82.0,286,286.0
word,праверыць,1,1,115,115.0,956,956.0
word,праву,1,1,82,82.0,286,286.0
word,праздну,1,1,285,285.0,6711,6711.0
word,празднует,1,1,219,219.0,3167,3167.0
word,пребыван,1,1,173,173.0,0,0
word,пребывани,1,1,78,78.0,1044,1044.0
word,превосходн,1,1,53,53.0,2548,2548.0
word,превращаетс,1,1,189,189.0,39026,39026.0
word,превышать,1,1,50,50.0,455,455.0
word,преданность,1,1,291,291.0,412,412.0
word,пределов,1,1,91,91.0,8824,8824.0
word,предлаг,1,1,29,29.0,362,362.0
word,предлага,1,1,91,91.0,8824,8824.0
word,предлагать,1,1,62,62.0,0,0
word,предмет,1,1,125,125.0,17361,17361.0
word,предметов,1,1,68,68.0,0,0
word,предназначен,1,1,1002,1002.0,0,0
word,предожен,1,1,769,769.0,124668,124668.0
word,предоперационн,1,1,677,677.0,0,0
word,предоставил,1,1,182,182.0,0,0
word,предпраздничн,1,1,33,33.0,0,0
word,предраковых,1,1,34,34.0,0,0
word,председатель,1,1,42,42.0,0,0
word,предсказани,1,1,189,189.0,39026,39026.0
word,представительств,1,1,49,49.0,1392,1392.0
word,представляет,1,1,39,39.0,35756,35756.0
word,представьт,1,1,103,103.0,1170,1170.0
word,предстательн,1,1,28,28.0,0,0
word,предстоит,1,1,277,277.0,41034,41034.0
word,предстоящег,1,1,182,182.0,0,0
word,предубежден,1,1,75,75.0,1186,1186.0
word,предупредить,1,1,28,28.0,784,784.0
word,предшествовал,1,1,76,76.0,1570,1570.0
word,предыдущ,1,1,99,99.0,14518,14518.0
word,предыдущих,1,1,99,99.0,14518,14518.0
word,прежд,1,1,95,95.0,1638,1638.0
word,прекрасным,1,1,273,273.0,0,0
word,пременопауз,1,1,50,50.0,0,0
word,премиальн,1,1,65,65.0,0,0
word,преобразит,1,1,245,245.0,0,0
word,преодолеть,1,1,36,36.0,1168,1168.0
word,препаратов,1,1,52,52.0,1509,1509.0
word,престижных,1,1,32,32.0,0,0
word,приближаютс,1,1,53,53.0,0,0
word,приближающегос,1,1,348,348.0,0,0
word,прибор,1,1,23,23.0,0,0
word,прибывает,1,1,338,338.0,0,0
word,привел,1,1,99,99.0,507,507.0
word,привет,1,1,74,74.0,1142,1142.0
word,приветству,1,1,487,487.0,0,0
word,прививок,1,1,73,73.0,0,0
word,привкус,1,1,48,48.0,0,0
word,привлекают,1,1,75,75.0,1186,1186.0
word,приводит,1,1,48,48.0,1364,1364.0
word,приводить,1,1,65,65.0,0,0
word,привычек,1,1,82,82.0,286,286.0
word,приглашают,1,1,49,49.0,1354,1354.0
word,приговор,1,1,46,46.0,1378,1378.0
word,приготовил,1,1,189,189.0,39026,39026.0
word,придает,1,1,162,162.0,4412,4412.0
word,придаточных,1,1,260,260.0,0,0
word,придать,1,1,32,32.0,0,0
word,придерживаетс,1,1,69,69.0,848,848.0
word,придерживайтесь,1,1,31,31.0,0,0
word,приед,1,1,338,338.0,0,0
word,приезжает,1,1,74,74.0,0,0
word,прижитьс,1,1,56,56.0,1431,1431.0
word,приз,1,1,91,91.0,8824,8824.0
word,призвани,1,1,40,40.0,431,431.0
word,призер,1,1,47,47.0,0,0
word,признаков,1,1,133,133.0,0,0
word,признан,1,1,40,40.0,431,431.0
word,призыва,1,1,99,99.0,5155,5155.0
word,приключен,1,1,91,91.0,8824,8824.0
word,прикреплен,1,1,38,38.0,0,0
word,прим,1,1,194,194.0,7266,7266.0
word,пример,1,1,320,320.0,0,0
word,принесет,1,1,170,170.0,2305,2305.0
word,принима,1,1,701,701.0,0,0
word,принимаетс,1,1,50,50.0,455,455.0
word,принимайт,1,1,97,97.0,2669,2669.0
word,принимал,1,1,40,40.0,431,431.0
word,принимать,1,1,50,50.0,455,455.0
word,принимаютс,1,1,91,91.0,8824,8824.0
word,приносят,1,1,190,190.0,18342,18342.0
word,принципиальн,1,1,210,210.0,0,0
word,принципов,1,1,69,69.0,848,848.0
word,приобретает,1,1,428,428.0,66038,66038.0
word,приобретают,1,1,52,52.0,1509,1509.0
word,приобретенн,1,1,46,46.0,1378,1378.0
word,приоритетн,1,1,273,273.0,0,0
word,присвоим,1,1,51,51.0,0,0
word,присоединяйтесь,1,1,129,129.0,12849,12849.0
word,присосавшийс,1,1,39,39.0,1153,1153.0
word,приступов,1,1,428,428.0,66038,66038.0
word,приступообразн,1,1,40,40.0,954,954.0
word,присутствует,1,1,112,112.0,3617,3617.0
word,прихватил,1,1,47,47.0,1175,1175.0
word,приходилось,1,1,125,125.0,17361,17361.0
word,причастен,1,1,337,337.0,3538,3538.0
word,пришл,1,1,182,182.0,5206,5206.0
word,проб,1,1,157,157.0,12565,12565.0
word,пробивает,1,1,40,40.0,431,431.0
word,пробк,1,1,55,55.0,0,0
word,проблематик,1,1,47,47.0,0,0
word,провал,1,1,162,162.0,0,0
word,проведен,1,1,81,81.0,1512,1512.0
word,проведенных,1,1,49,49.0,1392,1392.0
word,проверен,1,1,182,182.0,0,0
word,проверенн,1,1,217,217.0,7373,7373.0
word,проверк,1,1,59,59.0,2046,2046.0
word,проветриван,1,1,46,46.0,569,569.0
word,проводник,1,1,219,219.0,3167,3167.0
word,проводятс,1,1,129,129.0,1476,1476.0
word,провоцируют,1,1,99,99.0,18326,18326.0
word,проглатываетс,1,1,-1,-1.0,3439362,3439362.0
word,проглотить,1,1,-1,-1.0,3439362,3439362.0
word,прогрессировани,1,1,65,65.0,0,0
word,продвинут,1,1,170,170.0,2322,2322.0
word,продезинфицировать,1,1,103,103.0,1170,1170.0
word,продлил,1,1,248,248.0,4583,4583.0
word,продолжают,1,1,660,660.0,62686,62686.0
word,продолжительность,1,1,245,245.0,0,0
word,продуван,1,1,55,55.0,0,0
word,продукт,1,1,234,234.0,78001,78001.0
word,продуктивн,1,1,80,80.0,1864,1864.0
word,продуктов,1,1,400,400.0,0,0
word,прозрачн,1,1,40,40.0,954,954.0
word,производительность,1,1,81,81.0,1512,1512.0
word,произойдет,1,1,64,64.0,203,203.0
word,произойт,1,1,39,39.0,1153,1153.0
word,произошел,1,1,224,224.0,7870,7870.0
word,происходящих,1,1,1186,1186.0,0,0
word,пройдут,1,1,64,64.0,203,203.0
word,прокладк,1,1,100,100.0,2260,2260.0
word,проктологическ,1,1,158,158.0,31210,31210.0
word,проктологических,1,1,38,38.0,0,0
word,прокусывает,1,1,39,39.0,1153,1153.0
word,промежност,1,1,35,35.0,0,0
word,промыван,1,1,55,55.0,0,0
word,проникает,1,1,162,162.0,4412,4412.0
word,проникают,1,1,382,382.0,0,0
word,пропускать,1,1,39,39.0,902,902.0
word,пропустил,1,1,99,99.0,14518,14518.0
word,прорезалс,1,1,64,64.0,0,0
word,просверливал,1,1,71,71.0,1607,1607.0
word,проследить,1,1,270,270.0,28664,28664.0
word,простат,1,1,99,99.0,5155,5155.0
word,простор,1,1,-1,-1.0,3439362,3439362.0
word,пространств,1,1,78,78.0,1044,1044.0
word,прострел,1,1,1390,1390.0,215183,215183.0
word,простым,1,1,76,76.0,1570,1570.0
word,просьб,1,1,210,210.0,0,0
word,протез,1,1,95,95.0,1638,1638.0
word,протекает,1,1,224,224.0,7870,7870.0
word,протекают,1,1,39,39.0,902,902.0
word,противопоказан,1,1,70,70.0,1284,1284.0
word,противопоказани,1,1,26,26.0,3454,3454.0
word,протоколов,1,1,487,487.0,0,0
word,профдеформаци,1,1,86,86.0,336,336.0
word,профессиональным,1,1,204,204.0,382,382.0
word,профессиональных,1,1,170,170.0,2305,2305.0
word,профильных,1,1,49,49.0,1392,1392.0
word,проход,1,1,55,55.0,0,0
word,проходил,1,1,104,104.0,4624,4624.0
word,проходят,1,1,74,74.0,0,0
word,прохождени,1,1,49,49.0,1354,1354.0
word,прохорович,1,1,40,40.0,0,0
word,процедурных,1,1,53,53.0,0,0
word,проч,1,1,71,71.0,1607,1607.0
word,прошедш,1,1,85,85.0,0,0
word,прошедших,1,1,81,81.0,0,0
word,проявить,1,1,204,204.0,382,382.0
word,проявлени,1,1,108,108.0,82295,82295.0
word,проявляет,1,1,80,80.0,0,0
word,прыжок,1,1,34,34.0,1973,1973.0
word,психик,1,1,68,68.0,599,599.0
word,психологическ,1,1,68,68.0,599,599.0
word,птак,1,1,34,34.0,0,0
word,публикует,1,1,53,53.0,0,0
word,пудакевич,1,1,56,56.0,280,280.0
word,пузырь,1,1,547,547.0,86258,86258.0
word,пульп,1,1,103,103.0,1170,1170.0
word,пульпит,1,1,103,103.0,1170,1170.0
word,пункци,1,1,99,99.0,14518,14518.0
word,пупочных,1,1,55,55.0,0,0
word,пут,1,1,36,36.0,1168,1168.0
word,путают,1,1,40,40.0,954,954.0
word,пылитс,1,1,44,44.0,0,0
word,пыль,1,1,40,40.0,954,954.0
word,пыльц,1,1,40,40.0,954,954.0
word,пытайтесь,1,1,40,40.0,0,0
word,пятен,1,1,108,108.0,82295,82295.0
word,пяти,1,1,130,130.0,0,0
word,пяточн,1,1,33,33.0,0,0
word,пяточных,1,1,40,40.0,0,0
word,рабдомиом,1,1,83,83.0,34627,34627.0
word,работал,1,1,34,34.0,0,0
word,ради,1,1,36,36.0,1168,1168.0
word,радиоволнов,1,1,46,46.0,0,0
word,радовать,1,1,51,51.0,0,0
word,радоватьс,1,1,12123,12123.0,0,0
word,радуетс,1,1,13,13.0,262,262.0
word,радюкевич,1,1,639,639.0,0,0
word,раза,1,1,182,182.0,5206,5206.0
word,разбираетс,1,1,68,68.0,599,599.0
word,разбирались,1,1,-1,-1.0,1147,1147.0
word,разбор,1,1,47,47.0,0,0
word,разбрызгивани,1,1,99,99.0,18326,18326.0
word,развиваетс,1,1,194,194.0,7266,7266.0
word,развить,1,1,37,37.0,0,0
word,развлекательных,1,1,68,68.0,371,371.0
word,разворачиваетс,1,1,56,56.0,3158,3158.0
word,разговор,1,1,100,100.0,2260,2260.0
word,разделен,1,1,49,49.0,1392,1392.0
word,раздражительность,1,1,428,428.0,66038,66038.0
word,размах,1,1,204,204.0,382,382.0
word,размер,1,1,566,566.0,0,0
word,разновидност,1,1,46,46.0,1378,1378.0
word,разнообразных,1,1,47,47.0,1175,1175.0
word,разносторонн,1,1,56,56.0,342,342.0
word,разным,1,1,40,40.0,954,954.0
word,разобратьс,1,1,40,40.0,0,0
word,разработал,1,1,529,529.0,13966,13966.0
word,разработан,1,1,46,46.0,1378,1378.0
word,разработанн,1,1,28,28.0,784,784.0
word,разработать,1,1,29,29.0,362,362.0
word,разрастани,1,1,47,47.0,1175,1175.0
word,разрез,1,1,789,789.0,0,0
word,разрезать,1,1,40,40.0,0,0
word,разрешают,1,1,82,82.0,286,286.0
word,разрешен,1,1,260,260.0,0,0
word,разрешит,1,1,182,182.0,0,0
word,разрушен,1,1,103,103.0,1170,1170.0
word,разрушить,1,1,47,47.0,0,0
word,разъяснил,1,1,28,28.0,0,0
word,раке,1,1,54,54.0,2188,2188.0
word,ран,1,1,182,182.0,0,0
word,раннег,1,1,68,68.0,599,599.0
word,ранняядиагностик,1,1,659,659.0,0,0
word,рано,1,1,47,47.0,1175,1175.0
word,раскрыва,1,1,64,64.0,203,203.0
word,раскрыть,1,1,91,91.0,8824,8824.0
word,раскрытьс,1,1,33,33.0,0,0
word,располагает,1,1,95,95.0,1638,1638.0
word,расположени,1,1,64,64.0,0,0
word,распространенным,1,1,85,85.0,0,0
word,распространенных,1,1,99,99.0,5155,5155.0
word,распространяетс,1,1,677,677.0,0,0
word,распрощатьс,1,1,32,32.0,0,0
word,рассасывани,1,1,497,497.0,0,0
word,рассекает,1,1,33,33.0,0,0
word,рассечени,1,1,33,33.0,0,0
word,рассказывать,1,1,735,735.0,0,0
word,расслабитьс,1,1,204,204.0,382,382.0
word,расслаблени,1,1,245,245.0,0,0
word,рассматривает,1,1,34,34.0,0,0
word,рассмотреть,1,1,270,270.0,28664,28664.0
word,рассмотрим,1,1,49,49.0,1354,1354.0
word,расспросил,1,1,26,26.0,3454,3454.0
word,расставил,1,1,34,34.0,3228,3228.0
word,раствор,1,1,46,46.0,569,569.0
word,растет,1,1,547,547.0,86258,86258.0
word,растущ,1,1,78,78.0,2586,2586.0
word,растяжек,1,1,-1,-1.0,1147,1147.0
word,растяжен,1,1,29,29.0,362,362.0
word,растяжени,1,1,76,76.0,1854,1854.0
word,расходн,1,1,245,245.0,0,0
word,расширени,1,1,38,38.0,0,0
word,расширенн,1,1,108,108.0,82295,82295.0
word,ратомк,1,1,74,74.0,0,0
word,реабилитационным,1,1,53,53.0,2548,2548.0
word,реаниматолог,1,1,677,677.0,0,0
word,ребят,1,1,91,91.0,8824,8824.0
word,ревматоидн,1,1,29,29.0,362,362.0
word,ревматолог,1,1,34,34.0,0,0
word,ревматологическ,1,1,76,76.0,1854,1854.0
word,регистраторов,1,1,337,337.0,3538,3538.0
word,регистраци,1,1,182,182.0,0,0
word,редкость,1,1,95,95.0,1638,1638.0
word,резерв,1,1,66,66.0,415,415.0
word,результ,1,1,55,55.0,2102,2102.0
word,результативн,1,1,170,170.0,0,0
word,резус,1,1,677,677.0,0,0
word,реквизитов,1,1,164,164.0,22239,22239.0
word,ректоцел,1,1,83,83.0,0,0
word,релаксирующ,1,1,52,52.0,1509,1509.0
word,рентген,1,1,677,677.0,0,0
word,рентгеновск,1,1,95,95.0,1638,1638.0
word,рентгеновску,1,1,659,659.0,0,0
word,рентгенографи,1,1,76,76.0,1570,1570.0
word,рентгенолаборант,1,1,217,217.0,7373,7373.0
word,репаративн,1,1,243,243.0,0,0
word,репродуктивну,1,1,438,438.0,70498,70498.0
word,репродуктивным,1,1,277,277.0,41034,41034.0
word,ресепшн,1,1,50,50.0,0,0
word,республиканск,1,1,331,331.0,3172,3172.0
word,республиканских,1,1,83,83.0,0,0
word,реставраци,1,1,95,95.0,1638,1638.0
word,ресторан,1,1,38,38.0,848,848.0
word,рефлексов,1,1,59,59.0,534,534.0
word,речи,1,1,39,39.0,902,902.0
word,ржеусск,1,1,64,64.0,2391,2391.0
word,рилс,1,1,99,99.0,14518,14518.0
word,рисунк,1,1,91,91.0,8824,8824.0
word,рисунков,1,1,91,91.0,8824,8824.0
word,рисунок,1,1,91,91.0,8824,8824.0
word,ритмичн,1,1,245,245.0,0,0
word,ровн,1,1,215,215.0,16383,16383.0
word,роговиц,1,1,243,243.0,0,0
word,роговичн,1,1,243,243.0,0,0
word,родинок,1,1,23,23.0,0,0
word,родитель,1,1,68,68.0,599,599.0
word,родительств,1,1,99,99.0,0,0
word,родить,1,1,231,231.0,45969,45969.0
word,рожать,1,1,56,56.0,280,280.0
word,рождени,1,1,63,63.0,1710,1710.0
word,розаце,1,1,639,639.0,0,0
word,роли,1,1,83,83.0,0,0
word,роскошь,1,1,175,175.0,20936,20936.0
word,росси,1,1,62,62.0,0,0
word,ротавирусн,1,1,31,31.0,0,0
word,ротову,1,1,95,95.0,1638,1638.0
word,руки,1,1,37,37.0,651,651.0
word,руководств,1,1,81,81.0,1512,1512.0
word,рукопожат,1,1,79,79.0,1921,1921.0
word,руслан,1,1,228,228.0,6993,6993.0
word,ручк,1,1,85,85.0,0,0
word,рындин,1,1,26,26.0,1032,1032.0
word,ряда,1,1,31,31.0,0,0
word,сheck,1,1,47,47.0,0,0
word,салажков,1,1,231,231.0,45969,45969.0
word,самолечен,1,1,44,44.0,1057,1057.0
word,самолечени,1,1,112,112.0,3617,3617.0
word,самообследован,1,1,499,499.0,8457,8457.0
word,самообследовани,1,1,499,499.0,8457,8457.0
word,самоосмотр,1,1,182,182.0,5206,5206.0
word,самопроизвольн,1,1,103,103.0,1170,1170.0
word,самочувств,1,1,32,32.0,0,0
word,самочувстви,1,1,81,81.0,0,0
word,санитар,1,1,204,204.0,382,382.0
word,санитарок,1,1,337,337.0,3538,3538.0
word,санкт,1,1,47,47.0,0,0
word,сбиваетс,1,1,112,112.0,5184,5184.0
word,сбои,1,1,56,56.0,342,342.0
word,сверхбыстру,1,1,270,270.0,28664,28664.0
word,свершен,1,1,285,285.0,6711,6711.0
word,светлу,1,1,115,115.0,1704,1704.0
word,светобоязнь,1,1,428,428.0,66038,66038.0
word,свобод,1,1,266,266.0,20602,20602.0
word,свяжемс,1,1,24,24.0,0,0
word,свяжитесь,1,1,559,559.0,0,0
word,связанных,1,1,29,29.0,0,0
word,связк,1,1,157,157.0,12565,12565.0
word,связок,1,1,76,76.0,1854,1854.0
word,сгустк,1,1,74,74.0,1142,1142.0
word,сдела,1,1,499,499.0,8457,8457.0
word,сделав,1,1,182,182.0,5206,5206.0
word,седы,1,1,115,115.0,956,956.0
word,секретарь,1,1,42,42.0,0,0
word,секретов,1,1,56,56.0,1431,1431.0
word,сексолог,1,1,90,90.0,4175,4175.0
word,сексуальн,1,1,172,172.0,31130,31130.0
word,селедк,1,1,83,83.0,3777,3777.0
word,семков,1,1,74,74.0,0,0
word,сентябрь,1,1,73,73.0,0,0
word,серге,1,1,789,789.0,0,0
word,сердечк,1,1,85,85.0,0,0
word,сердечн,1,1,34,34.0,0,0
word,сердечну,1,1,270,270.0,28664,28664.0
word,серн,1,1,55,55.0,0,0
word,серьезну,1,1,39,39.0,1153,1153.0
word,сети,1,1,210,210.0,0,0
word,сетк,1,1,209,209.0,0,0
word,сеточек,1,1,38,38.0,0,0
word,сеточк,1,1,209,209.0,0,0
word,сетчатк,1,1,219,219.0,3167,3167.0
word,сжиман,1,1,134,134.0,0,0
word,сжимаютс,1,1,245,245.0,0,0
word,сигарет,1,1,36,36.0,1168,1168.0
word,сикирицк,1,1,133,133.0,0,0
word,сил,1,1,69,69.0,848,848.0
word,сила,1,1,190,190.0,2446,2446.0
word,силов,1,1,43,43.0,357,357.0
word,силу,1,1,29,29.0,362,362.0
word,сильным,1,1,33,33.0,0,0
word,симптоматик,1,1,39,39.0,902,902.0
word,синдр,1,1,1002,1002.0,0,0
word,синдромов,1,1,487,487.0,0,0
word,синехи,1,1,56,56.0,342,342.0
word,синовиальных,1,1,40,40.0,0,0
word,синусит,1,1,55,55.0,0,0
word,сист,1,1,39,39.0,902,902.0
word,системных,1,1,639,639.0,0,0
word,сифилис,1,1,677,677.0,0,0
word,сияющу,1,1,26,26.0,3454,3454.0
word,скажит,1,1,33,33.0,0,0
word,сказк,1,1,189,189.0,39026,39026.0
word,скальпел,1,1,46,46.0,0,0
word,скам,1,1,115,115.0,956,956.0
word,скачать,1,1,164,164.0,22239,22239.0
word,скачк,1,1,29,29.0,0,0
word,складываютс,1,1,37,37.0,651,651.0
word,склеродерми,1,1,639,639.0,0,0
word,скол,1,1,71,71.0,1607,1607.0
word,сколиоз,1,1,43,43.0,357,357.0
word,скольк,1,1,68,68.0,0,0
word,скорейш,1,1,133,133.0,0,0
word,скрежет,1,1,134,134.0,0,0
word,скрещенн,1,1,74,74.0,0,0
word,скрининг,1,1,28,28.0,784,784.0
word,скрипников,1,1,47,47.0,0,0
word,скрыту,1,1,112,112.0,5184,5184.0
word,слабоум,1,1,46,46.0,1378,1378.0
word,славянск,1,1,42,42.0,0,0
word,сладк,1,1,156,156.0,2613,2613.0
word,слаженн,1,1,170,170.0,2305,2305.0
word,следить,1,1,157,157.0,4555,4555.0
